version,section,function,length,matching
us,boot,guPerspectiveF,560,yes
us,boot,func_80002B0C,172,no
us,boot,__osSiGetAccess,68,no
us,boot,guScaleF,84,yes
us,boot,func_80002A30,52,no
us,boot,__osCheckPackId,356,no
us,boot,__osContAddressCrc,208,no
us,boot,func_80000400,80,yes
us,boot,osWriteBackDCacheAll,48,yes
us,boot,__osDequeueThread,64,yes
us,boot,guPositionF,432,no
